organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,5033541,1,Call,9.40,5.70,-56.21,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5033551,1,Song,114.99,7.65,-40.57,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5033537,1,Song,0.00,1.01,-54.19,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,5033547,1,Song,69.13,1.14,-61.06,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412759,2024-06-15 05:15:00,2186956,t,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5033556,1,Song,212.48,1.21,-62.5,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,5034220,CI 2,Song,9.98,12.76,-60.24,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5034248,1,Song,227.32,1.09,-70.39,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5034246,1,Call,59.24,2.96,-57.78,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5034243,1,Call,28.58,2.69,-66.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,5034247,1,Song,130.17,2.56,-40.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034219,1,Song,8.29,1.76,-51.72,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034218,1,Song,5.36,1.49,-68.46,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034216,1,Song,2.84,1.88,-27.86,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,5034242,1,Call,0.03,0.48,-64.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034217,1,Song,3.74,1.51,-33.18,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5034249,1,Song,230.43,1.71,-60.3,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5034250,1,Song,233.94,4.48,-54.07,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,5034245,1,Song,63.53,0.71,-69.45,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5034221,1,Call,5.30,1.78,-63.79,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5034244,1,Song,41.40,1.50,-67.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412764,2024-06-16 06:15:00,2186961,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034241,1,Call,0.59,0.64,-69.03,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,5034259,1,Song,58.74,2.45,-67.74,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034253,1,Call,21.91,2.94,-60.49,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5034255,1,Song,25.45,4.18,-54.51,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,UNPA,Unidentified Passerine,"",1,5034254,1,Call,1.50,1.08,-56.12,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5034270,1,Song,224.69,2.99,-70.9,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5034264,1,Song,132.10,7.65,-64.08,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034223,1,Song,12.63,1.21,-64.89,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034222,1,Song,9.14,1.78,-49.94,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034261,1,Song,77.81,1.36,-66.65,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034262,1,Song,97.10,1.66,-66.66,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5034256,1,Song,29.68,1.65,-53.21,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,5034258,1,Call,42.11,1.39,-72.33,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,5034252,1,Song,6.99,1.30,-58.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-4,333780,,-121.881324,58.627449,,,2412765,2024-06-18 05:00:00,2186962,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5034260,1,Song,69.43,2.30,-68.04,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,5034285,1,Song,83.51,4.96,-65.88,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,COLO,Common Loon,GAVIA IMMER,1,5034229,1,Call,13.75,2.38,-57.01,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,5034283,1,Call,80.36,1.46,-67.98,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,5034281,1,Song,62.93,1.33,-68.84,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,5034279,1,Call,54.00,5.50,-65.31,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,MALL,Mallard,ANAS PLATYRHYNCHOS,1,5034275,1,Call,0.16,1.30,-58.09,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,5034282,1,Song,68.96,1.85,-70.98,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,5034278,1,Call,38.41,1.74,-60.48,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,5034291,1,Call,193.13,2.64,-70.44,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,5034225,1,Song,2.53,2.51,-63.56,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,2,5034295,1,Call,263.72,0.63,-54.41,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,RUBL,Rusty Blackbird,EUPHAGUS CAROLINUS,1,5034292,1,Call,209.31,0.33,-69.75,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,5034289,1,Song,150.99,1.55,-55.2,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,5034288,1,Song,125.49,1.91,-47.8,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,5034228,1,Song,10.65,1.74,-69.61,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,5034226,1,Song,4.99,1.35,-56.22,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,5034224,1,Song,0.51,4.58,-67.64,f,,Dominic Cormier,1388,
CWS-PAC,3273,168015-2-7,333785,,-121.880716,58.625694,,,2412763,2024-06-08 05:30:00,2186960,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,5034227,1,Song,5.75,2.14,-52.66,f,,Dominic Cormier,1388,
