organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,is_complete,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,needs_review,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,CAJA,Canada Jay,PERISOREUS CANADENSIS,Aves,59.59,299.92,0.85,0.57kHz,3.30kHz,5034236,2,Call,1,,f,1,Dominic Cormier,1388,,f,-43.08,-58.22,2,-0.000827,-0.016022,0.014191,-35.91,-43.17,-61.44,2,0,-0.014679,0.014587,-36.67,-45.05,-51.79,2,-0.002109,-0.013611,0.009735,-37.32,-45.77,-56.76,2,0,-0.011627,0.011353,-38.69,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/9a96b3ef11ec45ed815a3d011784fbeb.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/9a048b4f86584b45b38393425c00c69e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,Aves,79.76,299.92,2.93,1.70kHz,5.10kHz,5034237,1,Song,1,,f,2,Dominic Cormier,1388,,f,-57.35,-59.76,2,-0.000984,-0.003815,0.001648,-48.37,-65.83,-70.46,2,0,-0.001678,0.001648,-55.5,-51.06,-52.65,2,-0.002495,-0.00589,0.000854,-44.6,-62.43,-70.46,2,0,-0.002228,0.002167,-53.04,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/986cc52f0c0e4ae4ba5a307b71f9e63b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/5cc0705a97744dbd97e09e51d46f4aa4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,Aves,247.01,299.92,2.14,2.06kHz,5.41kHz,5034238,1,Call,1,,f,2,Dominic Cormier,1388,,f,-55.18,-58.97,2,-0.001215,-0.004883,0.002625,-46.23,-60.72,-71.68,2,0,-0.003357,0.003326,-49.48,-50.81,-52.78,2,-0.002471,-0.006104,0.00174,-44.29,-60.74,-72.22,2,0,-0.00354,0.003479,-49.02,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/7f3444effcef4ae4b258847cb37d94dd.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/9ce0e5a94f43408e8781e8e59aed8b6a.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,Amphibia,287.41,299.92,1.26,0.57kHz,3.76kHz,5034239,1,Song,CI 1,,f,2,Dominic Cormier,1388,,f,-58.15,-60,2,-0.000947,-0.004028,0.002777,-47.9,-66,-70.11,2,0,-0.00293,0.002716,-50.66,-50.38,-51.8,2,-0.002694,-0.006897,0.000977,-43.23,-64.44,-70.35,2,0,-0.004089,0.003723,-47.77,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/2f4cf1c7112849bb89c428958e652b34.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/646642ca0500482384a4a257a6323748.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-06 04:15:00,2412761,1SPT,2186958,t,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,Aves,296.39,299.92,1.75,1.24kHz,2.83kHz,5034240,1,Song,1,,f,2,Dominic Cormier,1388,,f,-54.94,-60.63,2,-0.001066,-0.006287,0.003601,-44.03,-72.11,-74.65,3,0,-0.000854,0.000946,-60.48,-49.47,-52.06,2,-0.002426,-0.012878,0.008453,-37.8,-70.53,-74.24,6,0,-0.000854,0.000916,-60.77,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186958,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/e14aeb71b83e4cbebc6311bcb9cf573b.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/c527fd1b-125a-4a53-9e41-f16758276943/257e80a9d2d6470b8b52f6947212a375.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,0.16,299.92,1.55,3.71kHz,7.16kHz,5033561,1,Song,1,,f,2,Dominic Cormier,1388,,f,-53.33,-55.86,2,-0.001828,-0.005249,0.001373,-45.6,-70.32,-72.27,2,0,-0.001434,0.001434,-56.87,-50.54,-51.44,2,-0.002779,-0.006165,0.00058,-44.2,-70.7,-72.68,3,0,-0.001282,0.001404,-57.05,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/8d26cc482e464efdb27a25bb71032b5e.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/2a17a547f5154d7b9569859f377f45b7.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,EAKI,Eastern Kingbird,TYRANNUS TYRANNUS,Aves,3.71,299.92,1.71,5.10kHz,7.00kHz,5033562,1,Call,1,,f,2,Dominic Cormier,1388,,f,-51.95,-55.68,2,-0.001721,-0.006531,0.002716,-43.7,-71.11,-75.61,2,0,-0.001068,0.001068,-59.43,-49.93,-51.82,2,-0.002618,-0.008087,0.00238,-41.84,-68.63,-75.42,4,0,-0.001373,0.001282,-57.24,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/c8124182d62b4be59003e3a3296188d0.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/78a3fa2b019e45b09b627a1bb0abd08c.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,3.76,299.92,1.80,2.11kHz,6.08kHz,5033558,1,Song,1,,f,2,Dominic Cormier,1388,,f,-51.95,-55.68,2,-0.00171,-0.006531,0.002716,-43.7,-55.5,-70.65,2,0,-0.004181,0.003906,-47.57,-49.93,-51.9,2,-0.00261,-0.008087,0.00238,-41.84,-55.65,-71,2,0,-0.004761,0.004852,-46.28,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/0ad45a57a1de4f839e2311ac2fd0ff18.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/ae339e78dcd0479eb4b2f5fd7eb1aee4.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,6.68,299.92,2.41,0.05kHz,1.13kHz,5033560,1,Song,1,,f,2,Dominic Cormier,1388,,f,-53.19,-55.61,2,-0.001696,-0.005646,0.002563,-44.97,-56.83,-58.64,4,0.001258,-0.000366,0.002808,-51.03,-48.55,-51.68,3,-0.002876,-0.007721,0.001465,-42.25,-52.25,-54.32,9,0.002133,0.000397,0.003815,-48.37,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/86d8dd9b82fd45cd84997d86793148ea.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/d208a5b316664f319f223b853ee44002.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,8.48,299.92,3.54,0.05kHz,1.96kHz,5033563,2,Song,1,,f,1,Dominic Cormier,1388,,f,-47.97,-56.19,2,-0.001629,-0.012421,0.009155,-38.12,-55.79,-58.94,2,0.001208,-0.001953,0.003845,-48.3,-46.11,-51.2,2,-0.002934,-0.012665,0.007507,-37.95,-51.51,-53.84,3,0.002177,-0.000916,0.005035,-45.96,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/52d2ada65faa4b978b3eac6b3885cd16.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/f9e8ed8f781c45aab203526e8e1cb279.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,8.88,299.92,2.01,3.14kHz,8.24kHz,5033559,2,Song,1,,f,2,Dominic Cormier,1388,,f,-47.97,-54.35,2,-0.001633,-0.012421,0.009155,-38.12,-48.81,-67.4,2,0,-0.010376,0.010284,-39.68,-46.11,-50.56,2,-0.002913,-0.012665,0.007507,-37.95,-48.05,-67.39,2,0,-0.009521,0.009552,-40.4,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/13797f266d804fd09c1583329b2262d9.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/c5dd1fc182dc440b9978ea94c8a2834b.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,PAWA,Palm Warbler,SETOPHAGA PALMARUM,Aves,25.45,299.92,1.48,3.66kHz,7.26kHz,5033564,3,Song,1,,f,2,Dominic Cormier,1388,,f,-54.29,-56.12,3,-0.001564,-0.005341,0.001984,-45.45,-62.25,-71.66,2,0,-0.002838,0.002777,-50.94,-49.66,-51.09,2,-0.002825,-0.008179,0.003021,-41.75,-56.55,-71.15,3,0,-0.004578,0.004456,-46.79,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/754b56a69d364435bdc449224edceb72.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/ab840adce1e44743ac41a99ae97b0fb1.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,Aves,44.56,299.92,4.20,1.29kHz,6.54kHz,5033565,1,Song,1,,f,2,Dominic Cormier,1388,,f,-51.14,-54.7,2,-0.001912,-0.007996,0.003784,-41.94,-53.57,-69.42,2,0,-0.005524,0.005585,-45.06,-48.39,-52.43,2,-0.002616,-0.012207,0.00769,-38.27,-51.14,-69.67,3,0,-0.009186,0.009125,-40.74,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/61063aed5ae74af79a0b45da0960283c.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/dcb3d7a603f647f8beb38f3aa082d116.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,Aves,71.60,299.92,3.86,2.58kHz,5.82kHz,5033566,1,Song,1,,f,2,Dominic Cormier,1388,,f,-49.36,-54.84,2,-0.001865,-0.01062,0.007172,-39.48,-51.97,-71.39,2,0,-0.007629,0.007233,-42.35,-47.74,-51.81,2,-0.002812,-0.011322,0.004547,-38.92,-51.6,-71.55,2,0,-0.007202,0.007599,-42.39,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/608aee954bab4a139bfcef07ee863d47.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/6c7a2fb89e0b4d99af9ce9393e04027e.flac
CWS-PAC,Boreal Monitoring - 2024 FNFN,3273,168015-2-4,333780,2024-06-10 07:45:00,2412760,1SPT,2186957,t,HETH,Hermit Thrush,CATHARUS GUTTATUS,Aves,76.35,299.92,0.95,0.98kHz,3.86kHz,5033567,2,Song,1,,f,2,Dominic Cormier,1388,,f,-54.19,-55.41,2,-0.001797,-0.004425,0.00061,-47.08,-69.63,-71.27,5,0,-0.001129,0.001129,-58.94,-49.85,-50.69,2,-0.003034,-0.005463,-0.000275,-45.25,-67.42,-71.64,4,0,-0.001251,0.001556,-56.16,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=2186957,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/985ee46e723d4fe88ef353fd56a42cc1.jpg,https://wildtrax-aru-ca.s3-accelerate.amazonaws.com/e193fe2b-54c9-4439-a772-34829b3e7ec6/c2caf1a2de7a4237aa9af1eb0eae3338.flac
