organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3045284,1,Song,44.90,1.38,-69.57,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3045290,1,Call,103.72,2.33,-70.28,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514472,2022-06-09 04:30:00,477277,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3045345,1,Song,110.79,2.48,-43.79,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3040067,1,Song,20.36,1.43,-72.48,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3040069,1,Song,24.29,1.95,-69.31,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3040083,1,Call,145.65,0.60,-71.17,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3040063,2,Song,16.65,2.94,-68.87,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3040061,1,Song,5.43,4.14,-70.54,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3040080,1,Call,116.37,1.71,-70.8,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,3040060,1,Song,2.91,1.83,-71.51,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,3040074,1,Song,65.74,1.71,-77.2,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,2,3040088,1,Call,284.81,1.29,-44.44,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514470,2022-06-14 05:00:00,477275,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,3040070,1,Song,36.48,1.69,-67.54,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514473,2022-06-16 05:45:00,477278,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,2936282,1,Call,4.00,6.48,-63.12,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514473,2022-06-16 05:45:00,477278,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,2936280,1,Call,2.40,1.44,-71.05,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514473,2022-06-16 05:45:00,477278,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2936295,1,Call,76.92,0.84,-58.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514473,2022-06-16 05:45:00,477278,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2936279,1,Song,0.93,1.28,-70.73,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514473,2022-06-16 05:45:00,477278,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,2936289,1,Call,23.13,0.46,-49.09,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514473,2022-06-16 05:45:00,477278,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,2936303,1,Call,99.09,0.91,-51.73,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514473,2022-06-16 05:45:00,477278,t,299.91s,1SPT,CANG,Canada Goose,BRANTA CANADENSIS,1,2936312,1,Call,118.27,0.55,-44.41,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,2904266,1,Call,27.90,0.86,-71.96,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,RCKI,Ruby-crowned Kinglet,CORTHYLIO CALENDULA,1,2904253,1,Song,7.58,2.98,-71.72,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,2904283,1,Call,84.28,6.38,-59.1,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,2904280,1,Call,0.01,5.34,-70.17,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,2,2904261,1,Song,13.89,1.75,-68.5,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2904257,1,Song,11.26,1.58,-70.77,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2904358,1,Song,16.26,1.64,-71.86,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2904250,1,Song,2.74,1.61,-63.85,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,2904368,1,Song,90.92,8.30,-68.19,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2904273,1,Song,53.09,12.48,-57.53,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,2,2904379,1,Call,249.61,1.18,-69.44,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,2904371,1,Song,127.15,1.78,-68.34,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,COLO,Common Loon,GAVIA IMMER,1,2904326,1,Song,207.19,1.13,-72.81,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514476,2022-06-17 06:30:00,477281,t,299.91s,1SPT,UNBI,Unidentified bird,"",1,2904363,1,Song,24.11,0.56,-74.24,f,,Avery Bartels,918,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,WWCR,White-winged Crossbill,LOXIA LEUCOPTERA,1,3045408,1,Song,166.32,3.75,-66.56,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3045366,1,Call,0.18,0.89,-70.39,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,3045374,1,Song,31.79,2.08,-69.49,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,UNBI,Unidentified bird,"",1,3135528,1,Call,96.07,2.60,-62.28,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,3045419,1,Song,230.98,0.51,-70.13,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3045414,1,Song,203.26,1.89,-73.83,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3045370,1,Song,14.03,1.15,-70.77,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3045371,1,Song,15.78,1.68,-69.07,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3045383,1,Song,96.30,1.55,-71.55,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,3045368,1,Call,6.13,3.44,-66.44,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3045373,1,Song,19.41,3.98,-57.51,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-3,333778,,-121.891162,58.618521,,,514475,2022-06-18 05:45:00,477280,t,299.91s,1SPT,FOSP,Fox Sparrow,PASSERELLA ILIACA,1,3045365,1,Song,3.40,2.04,-63.7,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2907298,1,Song,6.20,1.18,-62.01,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,STGR,Sharp-tailed Grouse,TYMPANUCHUS PHASIANELLUS,1,2907280,1,Call,0.11,0.78,-53.14,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,2,2907337,1,Call,263.36,1.55,-52.95,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,2907334,1,Call,251.63,3.10,-53.01,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,2907318,1,Call,100.43,1.28,-74.41,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,WISN,Wilson's Snipe,GALLINAGO DELICATA,1,2907308,1,Song,30.68,1.81,-63.81,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3131843,1,Song,217.34,2.40,-44.1,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,2907315,1,Song,59.71,1.60,-63.64,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2907300,1,Song,10.15,1.59,-44.63,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,3,2907320,1,Song,120.63,1.16,-69.16,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,2,2907303,1,Song,17.00,1.06,-73.23,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,2907266,1,Song,0.35,0.89,-69.55,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,2907340,1,Song,285.87,5.79,-33.4,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2907317,1,Song,76.84,1.50,-66.44,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,2907322,1,Song,154.31,0.29,-59.61,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,LISP,Lincoln's Sparrow,MELOSPIZA LINCOLNII,1,2907312,1,Song,37.81,0.89,-73.62,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,4,3134808,1,Song,38.93,2.84,-66.74,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,3,2907309,1,Song,31.84,1.91,-38.4,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,2,3134796,1,Song,5.34,3.14,-63.54,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514474,2022-06-08 05:15:00,477279,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,2907295,1,Song,0.03,3.83,-63.6,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,3045443,1,Song,56.09,1.45,-70.53,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,HETH,Hermit Thrush,CATHARUS GUTTATUS,1,3045431,1,Song,0.98,1.43,-70.29,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,2,3045460,1,Song,123.33,6.84,-68.77,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,GRYE,Greater Yellowlegs,TRINGA MELANOLEUCA,1,3045432,1,Song,5.59,2.50,-69.64,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,3045451,1,Song,73.71,0.56,-69.85,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,3045435,1,Song,18.95,3.50,-71.22,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,3,3045455,1,Song,124.97,1.80,-68.16,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,CAJA,Canada Jay,PERISOREUS CANADENSIS,1,3045447,1,Call,59.68,2.30,-63.05,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,2,3045450,1,Song,67.06,1.65,-42.6,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,LEYE,Lesser Yellowlegs,TRINGA FLAVIPES,1,3045501,1,Song,229.88,9.89,-65.19,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,3045471,1,Song,194.73,2.96,-60.7,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514479,2022-06-09 07:15:00,477284,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,4,3045474,1,Song,199.06,1.60,-69.99,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514477,2022-06-15 07:00:00,477282,t,299.91s,1SPT,SACR,Sandhill Crane,ANTIGONE CANADENSIS,1,2920429,1,Call,62.61,3.80,-48.98,f,,Dominic Cormier,1388,
CWS-PAC,1318,167428-1-6,333779,,-121.890016,58.616554,,,514477,2022-06-15 07:00:00,477282,t,299.91s,1SPT,PAWA,Palm Warbler,SETOPHAGA PALMARUM,1,2920424,1,Song,0.56,1.54,-56.98,f,,Dominic Cormier,1388,
