organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,is_complete,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,task_comments
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4482819,1,Song,3.96,1.84,-70.18,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,MOCH,Mountain Chickadee,POECILE GAMBELI,1,4482967,1,Song,204.74,1.95,-65.66,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4482976,1,Call,251.38,0.48,-65.33,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4482958,1,Song,119.44,1.80,-50.39,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4482978,1,Call,264.37,2.36,-56.37,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4482821,1,Song,14.18,2.25,-29.05,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715211,2024-05-27 04:45:00,1533155,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,2,4482949,1,Song,44.56,2.03,-37.63,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4482801,1,Song,4.09,1.41,-47.29,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4482860,1,Song,97.31,1.25,-58.37,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4482803,1,Song,5.23,1.66,-41.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,PUFI,Purple Finch,HAEMORHOUS PURPUREUS,1,4482877,1,Song,134.45,1.99,-59.34,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4482811,1,Song,9.34,1.51,-52.78,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4482890,1,Call,245.84,2.61,-65.14,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4482807,1,Call,9.29,1.08,-56.4,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,EVGR,Evening Grosbeak,COCCOTHRAUSTES VESPERTINUS,1,4482888,1,Call,226.63,0.41,-65.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,BBWO,Black-backed Woodpecker,PICOIDES ARCTICUS,1,4482843,1,Call,0.69,0.39,-59.46,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4482809,1,Song,11.28,3.09,-46.81,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4482858,1,Song,87.35,1.80,-51.01,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4482804,1,Song,10.25,1.54,-53.7,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4482867,1,Call,123.95,7.19,-41.28,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4482816,1,Call,0.64,0.96,-55.32,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715210,2024-06-08 06:15:00,1533154,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4482880,1,Call,153.94,0.25,,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4482805,1,Call,58.64,0.49,-59.18,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4482822,1,Call,165.20,3.36,-35.96,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4482827,1,Song,201.34,2.48,-58.52,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4482812,1,Song,112.39,1.70,-50.71,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4482794,1,Song,2.03,1.68,-47.85,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4482815,1,Song,135.48,1.46,-61.06,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,RBNU,Red-breasted Nuthatch,SITTA CANADENSIS,1,4482838,1,Call,251.79,0.55,-57.73,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4482793,1,Song,2.54,1.35,-57.02,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715209,2024-06-13 05:30:00,1533153,t,299.92s,1SPT,YBFL,Yellow-bellied Flycatcher,EMPIDONAX FLAVIVENTRIS,1,4482791,1,Song,1.11,0.60,-60.19,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,UNWO,Unidentified Woodpecker,"",1,4743283,1,Song,167.78,1.96,-44.04,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4482835,1,Call,0.29,3.73,-55.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4743253,1,Song,6.29,2.01,-54.12,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4482834,1,Song,1.05,1.80,-50.82,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4743263,1,Song,45.30,1.76,-59.25,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,4743252,1,Song,3.70,2.05,-50.43,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4743266,1,Song,48.58,1.64,-61.86,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4743258,1,Call,37.28,2.79,-47.79,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4743254,1,Song,10.26,1.69,-53.6,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715214,2024-06-18 06:00:00,1533158,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4743269,1,Song,53.39,1.35,-62.65,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4585414,1,Song,7.68,1.33,-62.44,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,ATTW,American Three-toed Woodpecker,PICOIDES DORSALIS,1,4585421,1,Call,41.91,1.01,-61.55,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4585422,1,Song,123.05,1.36,-52.21,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4585411,1,Song,3.16,1.58,-68.74,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4585419,1,Song,36.63,1.19,-70.11,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4585388,1,Song,2.24,1.33,-60.68,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4585417,1,Song,19.73,0.74,-62.17,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,4585425,1,Song,276.49,1.15,-60.39,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4585418,1,Song,26.64,1.50,-73.05,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4585413,1,Song,6.64,3.39,-62.99,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-1,524510,,-124.647932,56.064477,,,1715215,2024-06-19 07:30:00,1533159,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4585423,1,Call,219.97,0.58,-59.59,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4585381,1,Song,58.90,2.18,-60.87,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4585376,1,Song,0.23,2.04,-54.19,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4585373,1,Song,1.25,2.53,-59.84,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4585377,1,Song,6.95,2.06,-47.88,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4585370,1,Song,0.14,1.48,-52.69,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4585380,1,Song,32.73,1.48,-55.61,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4585374,1,Song,3.95,2.93,-66.18,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715213,2024-05-30 04:30:00,1533157,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4585390,1,Song,159.00,1.35,-64.54,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,DEJU,Dark-eyed Junco,JUNCO HYEMALIS,1,4580300,1,Song,117.94,1.99,-64.29,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4580292,1,Call,64.76,0.81,-49.15,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4580251,1,Song,5.94,4.86,-54.54,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4580255,1,Song,0.03,1.15,-58.69,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4580247,1,Song,7.01,1.48,-54.32,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4580326,1,Song,166.04,1.86,-66.46,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4580265,1,Call,16.69,1.01,-46.29,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4580243,1,Song,5.34,1.85,-53.71,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715216,2024-05-31 06:00:00,1533160,t,299.92s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,4580237,1,Call,0.00,4.93,-53.03,f,,Avery Bartels,918,distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,WIWA,Wilson's Warbler,CARDELLINA PUSILLA,1,4585428,1,Song,35.74,1.54,-51.07,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,CHSP,Chipping Sparrow,SPIZELLA PASSERINA,1,4585454,1,Song,206.38,2.53,-41.36,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4585429,1,Call,39.28,0.74,-56.86,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4585439,1,Song,141.35,1.81,-60.3,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4585426,1,Song,1.18,1.65,-57.46,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4585383,1,Song,3.30,2.04,-41.04,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,4585386,1,Song,6.89,1.83,-47.6,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4585384,1,Song,5.30,1.68,-44.23,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,4585427,1,Song,11.96,1.33,-56.88,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715217,2024-06-01 06:30:00,1533161,t,299.92s,1SPT,BLPW,Blackpoll Warbler,SETOPHAGA STRIATA,1,4585431,1,Song,78.96,1.84,-34.79,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4585473,1,Song,2.40,1.36,-49.86,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,4585488,1,Song,43.29,2.04,-53.19,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,PISI,Pine Siskin,SPINUS PINUS,1,4585565,1,Call,283.94,0.66,-63.24,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,TOWA,Townsend's Warbler,SETOPHAGA TOWNSENDI,1,4585476,1,Song,5.35,1.61,-57.1,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,1,4585471,1,Song,0.71,1.71,-66.65,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,WAVI,Warbling Vireo,VIREO GILVUS,2,4585481,1,Song,16.01,1.29,-50.03,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,4585524,1,Song,159.04,2.03,-63.09,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715219,2024-06-09 06:30:00,1533163,t,299.92s,1SPT,OCWA,Orange-crowned Warbler,LEIOTHLYPIS CELATA,1,4585520,1,Song,155.72,1.84,-54.51,f,,Dominic Cormier,1388,
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,4580473,1,Song,92.99,2.58,-43.16,f,,Avery Bartels,918,light-moderate distant running water
CWS-PAC,3053,102621-2-5,524509,,-124.642171,56.064342,,,1715218,2024-06-12 04:15:00,1533162,t,299.92s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,4580438,1,Song,0.54,1.93,-35.59,f,,Avery Bartels,918,light-moderate distant running water
